instance,customers,run,method,checkpoint,q,BestCost,BKS
6.10.3,6,2,ims,8,8/8,1230.0423116063364,1230.0423116063364
6.10.3,6,3,ims,0,0/8,1326.8643165128533,1230.0423116063364
6.10.3,6,3,ims,1,1/8,1230.0423116063364,1230.0423116063364
6.10.3,6,3,ims,2,2/8,1230.0423116063364,1230.0423116063364
6.10.3,6,3,ims,3,3/8,1230.0423116063364,1230.0423116063364
6.10.3,6,3,ims,4,4/8,1230.0423116063364,1230.0423116063364
6.10.3,6,3,ims,5,5/8,1230.0423116063364,1230.0423116063364
6.10.3,6,3,ims,6,6/8,1230.0423116063364,1230.0423116063364
6.10.3,6,3,ims,7,7/8,1230.0423116063364,1230.0423116063364
6.10.3,6,3,ims,8,8/8,1230.0423116063364,1230.0423116063364
6.10.3,6,4,ims,0,0/8,1529.2975355323322,1230.0423116063364
6.10.3,6,4,ims,1,1/8,1230.0423116063364,1230.0423116063364
6.10.3,6,4,ims,2,2/8,1230.0423116063364,1230.0423116063364
6.10.3,6,4,ims,3,3/8,1230.0423116063364,1230.0423116063364
6.10.3,6,4,ims,4,4/8,1230.0423116063364,1230.0423116063364
6.10.3,6,4,ims,5,5/8,1230.0423116063364,1230.0423116063364
6.10.3,6,4,ims,6,6/8,1230.0423116063364,1230.0423116063364
6.10.3,6,4,ims,7,7/8,1230.0423116063364,1230.0423116063364
6.10.3,6,4,ims,8,8/8,1230.0423116063364,1230.0423116063364
6.10.3,6,5,ims,0,0/8,1326.8643165128533,1230.0423116063364
6.10.3,6,5,ims,1,1/8,1230.0423116063364,1230.0423116063364
6.10.3,6,5,ims,2,2/8,1230.0423116063364,1230.0423116063364
6.10.3,6,5,ims,3,3/8,1230.0423116063364,1230.0423116063364
6.10.3,6,5,ims,4,4/8,1230.0423116063364,1230.0423116063364
6.10.3,6,5,ims,5,5/8,1230.0423116063364,1230.0423116063364
6.10.3,6,5,ims,6,6/8,1230.0423116063364,1230.0423116063364
6.10.3,6,5,ims,7,7/8,1230.0423116063364,1230.0423116063364
6.10.3,6,5,ims,8,8/8,1230.0423116063364,1230.0423116063364
6.10.3,6,6,ims,0,0/8,1326.8643165128533,1230.0423116063364
6.10.3,6,6,ims,1,1/8,1230.0423116063364,1230.0423116063364
6.10.3,6,6,ims,2,2/8,1230.0423116063364,1230.0423116063364
6.10.3,6,6,ims,3,3/8,1230.0423116063364,1230.0423116063364
6.10.3,6,6,ims,4,4/8,1230.0423116063364,1230.0423116063364
6.10.3,6,6,ims,5,5/8,1230.0423116063364,1230.0423116063364
6.10.3,6,6,ims,6,6/8,1230.0423116063364,1230.0423116063364
6.10.3,6,6,ims,7,7/8,1230.0423116063364,1230.0423116063364
6.10.3,6,6,ims,8,8/8,1230.0423116063364,1230.0423116063364
6.10.3,6,7,ims,0,0/8,1326.8643165128533,1230.0423116063364
6.10.3,6,7,ims,1,1/8,1230.0423116063364,1230.0423116063364
6.10.3,6,7,ims,2,2/8,1230.0423116063364,1230.0423116063364
6.10.3,6,7,ims,3,3/8,1230.0423116063364,1230.0423116063364
6.10.3,6,7,ims,4,4/8,1230.0423116063364,1230.0423116063364
6.10.3,6,7,ims,5,5/8,1230.0423116063364,1230.0423116063364
6.10.3,6,7,ims,6,6/8,1230.0423116063364,1230.0423116063364
6.10.3,6,7,ims,7,7/8,1230.0423116063364,1230.0423116063364
6.10.3,6,7,ims,8,8/8,1230.0423116063364,1230.0423116063364
6.10.3,6,8,ims,0,0/8,1326.8643165128533,1230.0423116063364
6.10.3,6,8,ims,1,1/8,1230.0423116063364,1230.0423116063364
6.10.3,6,8,ims,2,2/8,1230.0423116063364,1230.0423116063364
6.10.3,6,8,ims,3,3/8,1230.0423116063364,1230.0423116063364
6.10.3,6,8,ims,4,4/8,1230.0423116063364,1230.0423116063364
6.10.3,6,8,ims,5,5/8,1230.0423116063364,1230.0423116063364
6.10.3,6,8,ims,6,6/8,1230.0423116063364,1230.0423116063364
6.10.3,6,8,ims,7,7/8,1230.0423116063364,1230.0423116063364
6.10.3,6,8,ims,8,8/8,1230.0423116063364,1230.0423116063364
6.10.3,6,9,ims,0,0/8,1326.8643165128533,1230.0423116063364
6.10.3,6,9,ims,1,1/8,1230.0423116063364,1230.0423116063364
6.10.3,6,9,ims,2,2/8,1230.0423116063364,1230.0423116063364
6.10.3,6,9,ims,3,3/8,1230.0423116063364,1230.0423116063364
6.10.3,6,9,ims,4,4/8,1230.0423116063364,1230.0423116063364
6.10.3,6,9,ims,5,5/8,1230.0423116063364,1230.0423116063364
6.10.3,6,9,ims,6,6/8,1230.0423116063364,1230.0423116063364
6.10.3,6,9,ims,7,7/8,1230.0423116063364,1230.0423116063364
6.10.3,6,9,ims,8,8/8,1230.0423116063364,1230.0423116063364
6.10.3,6,10,ims,0,0/8,1655.4089961331001,1230.0423116063364
6.10.3,6,10,ims,1,1/8,1230.0423116063364,1230.0423116063364
6.10.3,6,10,ims,2,2/8,1230.0423116063364,1230.0423116063364
6.10.3,6,10,ims,3,3/8,1230.0423116063364,1230.0423116063364
6.10.3,6,10,ims,4,4/8,1230.0423116063364,1230.0423116063364
6.10.3,6,10,ims,5,5/8,1230.0423116063364,1230.0423116063364
6.10.3,6,10,ims,6,6/8,1230.0423116063364,1230.0423116063364
6.10.3,6,10,ims,7,7/8,1230.0423116063364,1230.0423116063364
6.10.3,6,10,ims,8,8/8,1230.0423116063364,1230.0423116063364
6.10.3,6,1,sats,0,0/8,2031.2850102311581,1230.0423116063364
6.10.3,6,1,sats,1,1/8,1230.0423116063364,1230.0423116063364
6.10.3,6,1,sats,2,2/8,1230.0423116063364,1230.0423116063364
6.10.3,6,1,sats,3,3/8,1230.0423116063364,1230.0423116063364
6.10.3,6,1,sats,4,4/8,1230.0423116063364,1230.0423116063364
6.10.3,6,1,sats,5,5/8,1230.0423116063364,1230.0423116063364
6.10.3,6,1,sats,6,6/8,1230.0423116063364,1230.0423116063364
6.10.3,6,1,sats,7,7/8,1230.0423116063364,1230.0423116063364
6.10.3,6,1,sats,8,8/8,1230.0423116063364,1230.0423116063364
6.10.3,6,2,sats,0,0/8,1655.4089961331001,1230.0423116063364
6.10.3,6,2,sats,1,1/8,1230.0423116063364,1230.0423116063364
6.10.3,6,2,sats,2,2/8,1230.0423116063364,1230.0423116063364
6.10.3,6,2,sats,3,3/8,1230.0423116063364,1230.0423116063364
6.10.3,6,2,sats,4,4/8,1230.0423116063364,1230.0423116063364
6.10.3,6,2,sats,5,5/8,1230.0423116063364,1230.0423116063364
6.10.3,6,2,sats,6,6/8,1230.0423116063364,1230.0423116063364
6.10.3,6,2,sats,7,7/8,1230.0423116063364,1230.0423116063364
6.10.3,6,2,sats,8,8/8,1230.0423116063364,1230.0423116063364
6.10.3,6,3,sats,0,0/8,1529.2975355323322,1230.0423116063364
6.10.3,6,3,sats,1,1/8,1230.0423116063364,1230.0423116063364
6.10.3,6,3,sats,2,2/8,1230.0423116063364,1230.0423116063364
6.10.3,6,3,sats,3,3/8,1230.0423116063364,1230.0423116063364
6.10.3,6,3,sats,4,4/8,1230.0423116063364,1230.0423116063364
6.10.3,6,3,sats,5,5/8,1230.0423116063364,1230.0423116063364
6.10.3,6,3,sats,6,6/8,1230.0423116063364,1230.0423116063364
6.10.3,6,3,sats,7,7/8,1230.0423116063364,1230.0423116063364
6.10.3,6,3,sats,8,8/8,1230.0423116063364,1230.0423116063364
6.10.3,6,4,sats,0,0/8,1721.0828790586652,1230.0423116063364
6.10.3,6,4,sats,1,1/8,1230.0423116063364,1230.0423116063364
6.10.3,6,4,sats,2,2/8,1230.0423116063364,1230.0423116063364
6.10.3,6,4,sats,3,3/8,1230.0423116063364,1230.0423116063364
6.10.3,6,4,sats,4,4/8,1230.0423116063364,1230.0423116063364
6.10.3,6,4,sats,5,5/8,1230.0423116063364,1230.0423116063364
6.10.3,6,4,sats,6,6/8,1230.0423116063364,1230.0423116063364
6.10.3,6,4,sats,7,7/8,1230.0423116063364,1230.0423116063364
6.10.3,6,4,sats,8,8/8,1230.0423116063364,1230.0423116063364
6.10.3,6,5,sats,0,0/8,1721.0828790586652,1230.0423116063364
6.10.3,6,5,sats,1,1/8,1230.0423116063364,1230.0423116063364
6.10.3,6,5,sats,2,2/8,1230.0423116063364,1230.0423116063364
6.10.3,6,5,sats,3,3/8,1230.0423116063364,1230.0423116063364
6.10.3,6,5,sats,4,4/8,1230.0423116063364,1230.0423116063364
6.10.3,6,5,sats,5,5/8,1230.0423116063364,1230.0423116063364
6.10.3,6,5,sats,6,6/8,1230.0423116063364,1230.0423116063364
6.10.3,6,5,sats,7,7/8,1230.0423116063364,1230.0423116063364
6.10.3,6,5,sats,8,8/8,1230.0423116063364,1230.0423116063364
6.10.3,6,6,sats,0,0/8,1529.2975355323322,1230.0423116063364
6.10.3,6,6,sats,1,1/8,1230.0423116063364,1230.0423116063364
6.10.3,6,6,sats,2,2/8,1230.0423116063364,1230.0423116063364
6.10.3,6,6,sats,3,3/8,1230.0423116063364,1230.0423116063364
6.10.3,6,6,sats,4,4/8,1230.0423116063364,1230.0423116063364
6.10.3,6,6,sats,5,5/8,1230.0423116063364,1230.0423116063364
6.10.3,6,6,sats,6,6/8,1230.0423116063364,1230.0423116063364
6.10.3,6,6,sats,7,7/8,1230.0423116063364,1230.0423116063364
6.10.3,6,6,sats,8,8/8,1230.0423116063364,1230.0423116063364
6.10.3,6,7,sats,0,0/8,1529.2975355323322,1230.0423116063364
6.10.3,6,7,sats,1,1/8,1230.0423116063364,1230.0423116063364
6.10.3,6,7,sats,2,2/8,1230.0423116063364,1230.0423116063364
6.10.3,6,7,sats,3,3/8,1230.0423116063364,1230.0423116063364
6.10.3,6,7,sats,4,4/8,1230.0423116063364,1230.0423116063364
6.10.3,6,7,sats,5,5/8,1230.0423116063364,1230.0423116063364
6.10.3,6,7,sats,6,6/8,1230.0423116063364,1230.0423116063364
6.10.3,6,7,sats,7,7/8,1230.0423116063364,1230.0423116063364
6.10.3,6,7,sats,8,8/8,1230.0423116063364,1230.0423116063364
6.10.3,6,8,sats,0,0/8,1655.4089961331001,1230.0423116063364
6.10.3,6,8,sats,1,1/8,1230.0423116063364,1230.0423116063364
6.10.3,6,8,sats,2,2/8,1230.0423116063364,1230.0423116063364
6.10.3,6,8,sats,3,3/8,1230.0423116063364,1230.0423116063364
6.10.3,6,8,sats,4,4/8,1230.0423116063364,1230.0423116063364
6.10.3,6,8,sats,5,5/8,1230.0423116063364,1230.0423116063364
6.10.3,6,8,sats,6,6/8,1230.0423116063364,1230.0423116063364
6.10.3,6,8,sats,7,7/8,1230.0423116063364,1230.0423116063364
6.10.3,6,8,sats,8,8/8,1230.0423116063364,1230.0423116063364
6.10.3,6,9,sats,0,0/8,1529.2975355323322,1230.0423116063364
6.10.3,6,9,sats,1,1/8,1295.7859985616208,1230.0423116063364
6.10.3,6,9,sats,2,2/8,1295.7859985616208,1230.0423116063364
6.10.3,6,9,sats,3,3/8,1295.7859985616208,1230.0423116063364
6.10.3,6,9,sats,4,4/8,1260.3351713244076,1230.0423116063364
6.10.3,6,9,sats,5,5/8,1260.3351713244076,1230.0423116063364
6.10.3,6,9,sats,6,6/8,1230.0423116063364,1230.0423116063364
6.10.3,6,9,sats,7,7/8,1230.0423116063364,1230.0423116063364
6.10.3,6,9,sats,8,8/8,1230.0423116063364,1230.0423116063364
6.10.3,6,10,sats,0,0/8,1655.4089961331001,1230.0423116063364
6.10.3,6,10,sats,1,1/8,1295.7859985616208,1230.0423116063364
6.10.3,6,10,sats,2,2/8,1230.0423116063364,1230.0423116063364
6.10.3,6,10,sats,3,3/8,1230.0423116063364,1230.0423116063364
6.10.3,6,10,sats,4,4/8,1230.0423116063364,1230.0423116063364
6.10.3,6,10,sats,5,5/8,1230.0423116063364,1230.0423116063364
6.10.3,6,10,sats,6,6/8,1230.0423116063364,1230.0423116063364
6.10.3,6,10,sats,7,7/8,1230.0423116063364,1230.0423116063364
6.10.3,6,10,sats,8,8/8,1230.0423116063364,1230.0423116063364
6.10.4,6,1,ims,0,0/8,1205.822119175767,997.8432105109541
6.10.4,6,1,ims,1,1/8,997.8432105109541,997.8432105109541
6.10.4,6,1,ims,2,2/8,997.8432105109541,997.8432105109541
6.10.4,6,1,ims,3,3/8,997.8432105109541,997.8432105109541
6.10.4,6,1,ims,4,4/8,997.8432105109541,997.8432105109541
6.10.4,6,1,ims,5,5/8,997.8432105109541,997.8432105109541
6.10.4,6,1,ims,6,6/8,997.8432105109541,997.8432105109541
6.10.4,6,1,ims,7,7/8,997.8432105109541,997.8432105109541
6.10.4,6,1,ims,8,8/8,997.8432105109541,997.8432105109541
6.10.4,6,2,ims,0,0/8,1205.822119175767,997.8432105109541
6.10.4,6,2,ims,1,1/8,997.8432105109541,997.8432105109541
6.10.4,6,2,ims,2,2/8,997.8432105109541,997.8432105109541
6.10.4,6,2,ims,3,3/8,997.8432105109541,997.8432105109541
6.10.4,6,2,ims,4,4/8,997.8432105109541,997.8432105109541
6.10.4,6,2,ims,5,5/8,997.8432105109541,997.8432105109541
6.10.4,6,2,ims,6,6/8,997.8432105109541,997.8432105109541
6.10.4,6,2,ims,7,7/8,997.8432105109541,997.8432105109541
6.10.4,6,2,ims,8,8/8,997.8432105109541,997.8432105109541
6.10.4,6,3,ims,0,0/8,1132.9921854935862,997.8432105109541
6.10.4,6,3,ims,1,1/8,997.8432105109541,997.8432105109541
6.10.4,6,3,ims,2,2/8,997.8432105109541,997.8432105109541
6.10.4,6,3,ims,3,3/8,997.8432105109541,997.8432105109541
6.10.4,6,3,ims,4,4/8,997.8432105109541,997.8432105109541
6.10.4,6,3,ims,5,5/8,997.8432105109541,997.8432105109541
6.10.4,6,3,ims,6,6/8,997.8432105109541,997.8432105109541
6.10.4,6,3,ims,7,7/8,997.8432105109541,997.8432105109541
6.10.4,6,3,ims,8,8/8,997.8432105109541,997.8432105109541
6.10.4,6,4,ims,0,0/8,1320.4389641667176,997.8432105109541
6.10.4,6,4,ims,1,1/8,997.8432105109541,997.8432105109541
6.10.4,6,4,ims,2,2/8,997.8432105109541,997.8432105109541
6.10.4,6,4,ims,3,3/8,997.8432105109541,997.8432105109541
6.10.4,6,4,ims,4,4/8,997.8432105109541,997.8432105109541
6.10.4,6,4,ims,5,5/8,997.8432105109541,997.8432105109541
6.10.4,6,4,ims,6,6/8,997.8432105109541,997.8432105109541
6.10.4,6,4,ims,7,7/8,997.8432105109541,997.8432105109541
6.10.4,6,4,ims,8,8/8,997.8432105109541,997.8432105109541
6.10.4,6,5,ims,0,0/8,1132.9921854935862,997.8432105109541
6.10.4,6,5,ims,1,1/8,997.8432105109541,997.8432105109541
6.10.4,6,5,ims,2,2/8,997.8432105109541,997.8432105109541
6.10.4,6,5,ims,3,3/8,997.8432105109541,997.8432105109541
6.10.4,6,5,ims,4,4/8,997.8432105109541,997.8432105109541
6.10.4,6,5,ims,5,5/8,997.8432105109541,997.8432105109541
6.10.4,6,5,ims,6,6/8,997.8432105109541,997.8432105109541
6.10.4,6,5,ims,7,7/8,997.8432105109541,997.8432105109541
6.10.4,6,5,ims,8,8/8,997.8432105109541,997.8432105109541
6.10.4,6,6,ims,0,0/8,1132.9921854935862,997.8432105109541
6.10.4,6,6,ims,1,1/8,997.8432105109541,997.8432105109541
6.10.4,6,6,ims,2,2/8,997.8432105109541,997.8432105109541
6.10.4,6,6,ims,3,3/8,997.8432105109541,997.8432105109541
6.10.4,6,6,ims,4,4/8,997.8432105109541,997.8432105109541
6.10.4,6,6,ims,5,5/8,997.8432105109541,997.8432105109541
6.10.4,6,6,ims,6,6/8,997.8432105109541,997.8432105109541
6.10.4,6,6,ims,7,7/8,997.8432105109541,997.8432105109541
6.10.4,6,6,ims,8,8/8,997.8432105109541,997.8432105109541
6.10.4,6,7,ims,0,0/8,1132.9921854935862,997.8432105109541
6.10.4,6,7,ims,1,1/8,997.8432105109541,997.8432105109541
6.10.4,6,7,ims,2,2/8,997.8432105109541,997.8432105109541
6.10.4,6,7,ims,3,3/8,997.8432105109541,997.8432105109541
6.10.4,6,7,ims,4,4/8,997.8432105109541,997.8432105109541
6.10.4,6,7,ims,5,5/8,997.8432105109541,997.8432105109541
6.10.4,6,7,ims,6,6/8,997.8432105109541,997.8432105109541
6.10.4,6,7,ims,7,7/8,997.8432105109541,997.8432105109541
6.10.4,6,7,ims,8,8/8,997.8432105109541,997.8432105109541
6.10.4,6,8,ims,0,0/8,1132.9921854935862,997.8432105109541
6.10.4,6,8,ims,1,1/8,997.8432105109541,997.8432105109541
6.10.4,6,8,ims,2,2/8,997.8432105109541,997.8432105109541
6.10.4,6,8,ims,3,3/8,997.8432105109541,997.8432105109541
6.10.4,6,8,ims,4,4/8,997.8432105109541,997.8432105109541
6.10.4,6,8,ims,5,5/8,997.8432105109541,997.8432105109541
6.10.4,6,8,ims,6,6/8,997.8432105109541,997.8432105109541
6.10.4,6,8,ims,7,7/8,997.8432105109541,997.8432105109541
6.10.4,6,8,ims,8,8/8,997.8432105109541,997.8432105109541
6.10.4,6,9,ims,0,0/8,1132.9921854935862,997.8432105109541
6.10.4,6,9,ims,1,1/8,997.8432105109541,997.8432105109541
6.10.4,6,9,ims,2,2/8,997.8432105109541,997.8432105109541
6.10.4,6,9,ims,3,3/8,997.8432105109541,997.8432105109541
6.10.4,6,9,ims,4,4/8,997.8432105109541,997.8432105109541
6.10.4,6,9,ims,5,5/8,997.8432105109541,997.8432105109541
6.10.4,6,9,ims,6,6/8,997.8432105109541,997.8432105109541
6.10.4,6,9,ims,7,7/8,997.8432105109541,997.8432105109541
6.10.4,6,9,ims,8,8/8,997.8432105109541,997.8432105109541
6.10.4,6,10,ims,0,0/8,1320.4389641667176,997.8432105109541
6.10.4,6,10,ims,1,1/8,997.8432105109541,997.8432105109541
6.10.4,6,10,ims,2,2/8,997.8432105109541,997.8432105109541
6.10.4,6,10,ims,3,3/8,997.8432105109541,997.8432105109541
6.10.4,6,10,ims,4,4/8,997.8432105109541,997.8432105109541
6.10.4,6,10,ims,5,5/8,997.8432105109541,997.8432105109541
6.10.4,6,10,ims,6,6/8,997.8432105109541,997.8432105109541
6.10.4,6,10,ims,7,7/8,997.8432105109541,997.8432105109541
6.10.4,6,10,ims,8,8/8,997.8432105109541,997.8432105109541
6.10.4,6,1,sats,0,0/8,1205.822119175767,997.8432105109541
6.10.4,6,1,sats,1,1/8,997.8432105109541,997.8432105109541
6.10.4,6,1,sats,2,2/8,997.8432105109541,997.8432105109541
6.10.4,6,1,sats,3,3/8,997.8432105109541,997.8432105109541
6.10.4,6,1,sats,4,4/8,997.8432105109541,997.8432105109541
6.10.4,6,1,sats,5,5/8,997.8432105109541,997.8432105109541
6.10.4,6,1,sats,6,6/8,997.8432105109541,997.8432105109541
6.10.4,6,1,sats,7,7/8,997.8432105109541,997.8432105109541
6.10.4,6,1,sats,8,8/8,997.8432105109541,997.8432105109541
6.10.4,6,2,sats,0,0/8,1320.4389641667176,997.8432105109541
6.10.4,6,2,sats,1,1/8,997.8432105109541,997.8432105109541
6.10.4,6,2,sats,2,2/8,997.8432105109541,997.8432105109541
6.10.4,6,2,sats,3,3/8,997.8432105109541,997.8432105109541
6.10.4,6,2,sats,4,4/8,997.8432105109541,997.8432105109541
6.10.4,6,2,sats,5,5/8,997.8432105109541,997.8432105109541
6.10.4,6,2,sats,6,6/8,997.8432105109541,997.8432105109541
6.10.4,6,2,sats,7,7/8,997.8432105109541,997.8432105109541
6.10.4,6,2,sats,8,8/8,997.8432105109541,997.8432105109541
6.10.4,6,3,sats,0,0/8,1765.2800953423878,997.8432105109541
6.10.4,6,3,sats,1,1/8,997.8432105109541,997.8432105109541
6.10.4,6,3,sats,2,2/8,997.8432105109541,997.8432105109541
6.10.4,6,3,sats,3,3/8,997.8432105109541,997.8432105109541
6.10.4,6,3,sats,4,4/8,997.8432105109541,997.8432105109541
6.10.4,6,3,sats,5,5/8,997.8432105109541,997.8432105109541
6.10.4,6,3,sats,6,6/8,997.8432105109541,997.8432105109541
6.10.4,6,3,sats,7,7/8,997.8432105109541,997.8432105109541
6.10.4,6,3,sats,8,8/8,997.8432105109541,997.8432105109541
6.10.4,6,4,sats,0,0/8,1399.6710991364967,997.8432105109541
6.10.4,6,4,sats,1,1/8,997.8432105109541,997.8432105109541
6.10.4,6,4,sats,2,2/8,997.8432105109541,997.8432105109541
6.10.4,6,4,sats,3,3/8,997.8432105109541,997.8432105109541
6.10.4,6,4,sats,4,4/8,997.8432105109541,997.8432105109541
6.10.4,6,4,sats,5,5/8,997.8432105109541,997.8432105109541
6.10.4,6,4,sats,6,6/8,997.8432105109541,997.8432105109541
6.10.4,6,4,sats,7,7/8,997.8432105109541,997.8432105109541
6.10.4,6,4,sats,8,8/8,997.8432105109541,997.8432105109541
6.10.4,6,5,sats,0,0/8,1399.6710991364967,997.8432105109541
6.10.4,6,5,sats,1,1/8,997.8432105109541,997.8432105109541
6.10.4,6,5,sats,2,2/8,997.8432105109541,997.8432105109541
6.10.4,6,5,sats,3,3/8,997.8432105109541,997.8432105109541
6.10.4,6,5,sats,4,4/8,997.8432105109541,997.8432105109541
6.10.4,6,5,sats,5,5/8,997.8432105109541,997.8432105109541
6.10.4,6,5,sats,6,6/8,997.8432105109541,997.8432105109541
6.10.4,6,5,sats,7,7/8,997.8432105109541,997.8432105109541
6.10.4,6,5,sats,8,8/8,997.8432105109541,997.8432105109541
6.10.4,6,6,sats,0,0/8,1765.2800953423878,997.8432105109541
6.10.4,6,6,sats,1,1/8,997.8432105109541,997.8432105109541
6.10.4,6,6,sats,2,2/8,997.8432105109541,997.8432105109541
6.10.4,6,6,sats,3,3/8,997.8432105109541,997.8432105109541
6.10.4,6,6,sats,4,4/8,997.8432105109541,997.8432105109541
6.10.4,6,6,sats,5,5/8,997.8432105109541,997.8432105109541
6.10.4,6,6,sats,6,6/8,997.8432105109541,997.8432105109541
6.10.4,6,6,sats,7,7/8,997.8432105109541,997.8432105109541
6.10.4,6,6,sats,8,8/8,997.8432105109541,997.8432105109541
6.10.4,6,7,sats,0,0/8,1765.2800953423878,997.8432105109541
6.10.4,6,7,sats,1,1/8,997.8432105109541,997.8432105109541
6.10.4,6,7,sats,2,2/8,997.8432105109541,997.8432105109541
6.10.4,6,7,sats,3,3/8,997.8432105109541,997.8432105109541
6.10.4,6,7,sats,4,4/8,997.8432105109541,997.8432105109541
6.10.4,6,7,sats,5,5/8,997.8432105109541,997.8432105109541
6.10.4,6,7,sats,6,6/8,997.8432105109541,997.8432105109541
6.10.4,6,7,sats,7,7/8,997.8432105109541,997.8432105109541
6.10.4,6,7,sats,8,8/8,997.8432105109541,997.8432105109541
6.10.4,6,8,sats,0,0/8,1320.4389641667176,997.8432105109541
6.10.4,6,8,sats,1,1/8,997.8432105109541,997.8432105109541
6.10.4,6,8,sats,2,2/8,997.8432105109541,997.8432105109541
6.10.4,6,8,sats,3,3/8,997.8432105109541,997.8432105109541
6.10.4,6,8,sats,4,4/8,997.8432105109541,997.8432105109541
6.10.4,6,8,sats,5,5/8,997.8432105109541,997.8432105109541
6.10.4,6,8,sats,6,6/8,997.8432105109541,997.8432105109541
6.10.4,6,8,sats,7,7/8,997.8432105109541,997.8432105109541
6.10.4,6,8,sats,8,8/8,997.8432105109541,997.8432105109541
6.10.4,6,9,sats,0,0/8,1765.2800953423878,997.8432105109541
6.10.4,6,9,sats,1,1/8,997.8432105109541,997.8432105109541
6.10.4,6,9,sats,2,2/8,997.8432105109541,997.8432105109541
6.10.4,6,9,sats,3,3/8,997.8432105109541,997.8432105109541
6.10.4,6,9,sats,4,4/8,997.8432105109541,997.8432105109541
6.10.4,6,9,sats,5,5/8,997.8432105109541,997.8432105109541
6.10.4,6,9,sats,6,6/8,997.8432105109541,997.8432105109541
6.10.4,6,9,sats,7,7/8,997.8432105109541,997.8432105109541
6.10.4,6,9,sats,8,8/8,997.8432105109541,997.8432105109541
6.10.4,6,10,sats,0,0/8,1320.4389641667176,997.8432105109541
6.10.4,6,10,sats,1,1/8,997.8432105109541,997.8432105109541
6.10.4,6,10,sats,2,2/8,997.8432105109541,997.8432105109541
6.10.4,6,10,sats,3,3/8,997.8432105109541,997.8432105109541
6.10.4,6,10,sats,4,4/8,997.8432105109541,997.8432105109541
6.10.4,6,10,sats,5,5/8,997.8432105109541,997.8432105109541
6.10.4,6,10,sats,6,6/8,997.8432105109541,997.8432105109541
6.10.4,6,10,sats,7,7/8,997.8432105109541,997.8432105109541
6.10.4,6,10,sats,8,8/8,997.8432105109541,997.8432105109541
6.20.1,6,1,ims,0,0/8,4486.681346181809,4486.681346181809
6.20.1,6,1,ims,1,1/8,4486.681346181809,4486.681346181809
6.20.1,6,1,ims,2,2/8,4486.681346181809,4486.681346181809
6.20.1,6,1,ims,3,3/8,4486.681346181809,4486.681346181809
6.20.1,6,1,ims,4,4/8,4486.681346181809,4486.681346181809
6.20.1,6,1,ims,5,5/8,4486.681346181809,4486.681346181809
6.20.1,6,1,ims,6,6/8,4486.681346181809,4486.681346181809
6.20.1,6,1,ims,7,7/8,4486.681346181809,4486.681346181809
6.20.1,6,1,ims,8,8/8,4486.681346181809,4486.681346181809
6.20.1,6,2,ims,0,0/8,5245.803157342456,4486.681346181809
6.20.1,6,2,ims,1,1/8,4486.681346181809,4486.681346181809
6.20.1,6,2,ims,2,2/8,4486.681346181809,4486.681346181809
6.20.1,6,2,ims,3,3/8,4486.681346181809,4486.681346181809
6.20.1,6,2,ims,4,4/8,4486.681346181809,4486.681346181809
6.20.1,6,2,ims,5,5/8,4486.681346181809,4486.681346181809
6.20.1,6,2,ims,6,6/8,4486.681346181809,4486.681346181809
6.20.1,6,2,ims,7,7/8,4486.681346181809,4486.681346181809
6.20.1,6,2,ims,8,8/8,4486.681346181809,4486.681346181809
6.20.1,6,3,ims,0,0/8,4862.0741912952635,4486.681346181809
6.20.1,6,3,ims,1,1/8,4486.681346181809,4486.681346181809
6.20.1,6,3,ims,2,2/8,4486.681346181809,4486.681346181809
6.20.1,6,3,ims,3,3/8,4486.681346181809,4486.681346181809
6.20.1,6,3,ims,4,4/8,4486.681346181809,4486.681346181809
6.20.1,6,3,ims,5,5/8,4486.681346181809,4486.681346181809
6.20.1,6,3,ims,6,6/8,4486.681346181809,4486.681346181809
6.20.1,6,3,ims,7,7/8,4486.681346181809,4486.681346181809
6.20.1,6,3,ims,8,8/8,4486.681346181809,4486.681346181809
6.20.1,6,4,ims,0,0/8,4486.681346181809,4486.681346181809
6.20.1,6,4,ims,1,1/8,4486.681346181809,4486.681346181809
