instance,n,set,Tn,run,seed,bks,ims-final,coop-final,ims-evals,coop-evals
500.30.3,500,held-out,700.0,4,400,8065.710092023437,8110.05093095934,,17939356535,
500.30.3,500,held-out,700.0,5,500,8065.710092023437,8066.524510297482,,17929269557,
500.30.3,500,held-out,700.0,6,600,8065.710092023437,8065.215188374372,,17939187377,
500.30.3,500,held-out,700.0,7,700,8065.710092023437,8084.340713347666,,17934115380,
500.30.3,500,held-out,700.0,8,800,8065.710092023437,8089.9724096777345,,17901232911,
500.30.3,500,held-out,700.0,9,900,8065.710092023437,8088.999892716942,,17891805537,
500.30.3,500,held-out,700.0,10,1000,8065.710092023437,8053.509324592844,,17863180113,
500.30.4,500,held-out,700.0,1,100,8197.555813456434,8181.227111017808,,17815577445,
500.30.4,500,held-out,700.0,2,200,8197.555813456434,8160.122997403515,,17926206673,
500.30.4,500,held-out,700.0,3,300,8197.555813456434,8167.595552798639,,17843591203,
500.30.4,500,held-out,700.0,4,400,8197.555813456434,8168.148253513265,,17915334859,
500.30.4,500,held-out,700.0,5,500,8197.555813456434,8131.153610534529,,17803361370,
500.30.4,500,held-out,700.0,6,600,8197.555813456434,8163.288210667933,,17855787323,
500.30.4,500,held-out,700.0,7,700,8197.555813456434,8185.692203536174,,17776068212,
500.30.4,500,held-out,700.0,8,800,8197.555813456434,8179.278153029933,,17891656626,
500.30.4,500,held-out,700.0,9,900,8197.555813456434,8177.399661299547,,17906151944,
500.30.4,500,held-out,700.0,10,1000,8197.555813456434,8174.719627273035,,17941311800,
500.40.1,500,tuning,700.0,1,100,14142.08110414259,14065.831328967877,,19799516088,
500.40.1,500,tuning,700.0,2,200,14142.08110414259,14064.77549766859,,19927601298,
500.40.1,500,tuning,700.0,3,300,14142.08110414259,14129.81547301406,,19902546820,
500.40.1,500,tuning,700.0,4,400,14142.08110414259,14108.28594485598,,19761366448,
500.40.1,500,tuning,700.0,5,500,14142.08110414259,14203.377671357786,,19897075519,
500.40.1,500,tuning,700.0,6,600,14142.08110414259,14165.855819530254,,19907893858,
500.40.1,500,tuning,700.0,7,700,14142.08110414259,14123.32984707954,,19906666198,
500.40.1,500,tuning,700.0,8,800,14142.08110414259,14104.814756930406,,19806666008,
500.40.1,500,tuning,700.0,9,900,14142.08110414259,14194.293598401253,,19918643856,
500.40.1,500,tuning,700.0,10,1000,14142.08110414259,14058.859825679989,,19876101312,
500.40.2,500,held-out,700.0,1,100,14573.038435559924,14468.641623472438,,19876983074,
500.40.2,500,held-out,700.0,2,200,14573.038435559924,14425.335276770718,,19921472814,
500.40.2,500,held-out,700.0,3,300,14573.038435559924,14496.395626471596,,19906466498,
500.40.2,500,held-out,700.0,4,400,14573.038435559924,14483.364651814227,,19895622007,
500.40.2,500,held-out,700.0,5,500,14573.038435559924,14494.82541770555,,19949492181,
500.40.2,500,held-out,700.0,6,600,14573.038435559924,14453.30245051965,,19934875220,
500.40.2,500,held-out,700.0,7,700,14573.038435559924,14597.005239418979,,19869178801,
500.40.2,500,held-out,700.0,8,800,14573.038435559924,14409.10989914362,,19903402863,
500.40.2,500,held-out,700.0,9,900,14573.038435559924,14483.989446192827,,19884871833,
500.40.2,500,held-out,700.0,10,1000,14573.038435559924,14554.36920017763,,19885576961,
500.40.3,500,held-out,700.0,1,100,14236.695571992352,14252.242741600636,,19742538748,
500.40.3,500,held-out,700.0,2,200,14236.695571992352,14146.390802299804,,19746367974,
500.40.3,500,held-out,700.0,3,300,14236.695571992352,14081.88368247486,,19703364963,
500.40.3,500,held-out,700.0,4,400,14236.695571992352,14224.983493678828,,19755940361,
500.40.3,500,held-out,700.0,5,500,14236.695571992352,14282.538159041045,,19684349991,
500.40.3,500,held-out,700.0,6,600,14236.695571992352,14146.423178078407,,19741165407,
500.40.3,500,held-out,700.0,7,700,14236.695571992352,14172.964042522384,,19660061822,
500.40.3,500,held-out,700.0,8,800,14236.695571992352,14174.032831042068,,19639092310,
500.40.3,500,held-out,700.0,9,900,14236.695571992352,14155.977747891702,,19677710698,
500.40.3,500,held-out,700.0,10,1000,14236.695571992352,14205.126166534654,,19725203330,
500.40.4,500,held-out,700.0,1,100,14402.551609549417,14311.249156041042,,19940614663,
500.40.4,500,held-out,700.0,2,200,14402.551609549417,14220.760063937407,,19936530622,
500.40.4,500,held-out,700.0,3,300,14402.551609549417,14393.614308312684,,19965751685,
500.40.4,500,held-out,700.0,4,400,14402.551609549417,14416.441336603832,,19883634678,
500.40.4,500,held-out,700.0,5,500,14402.551609549417,14233.313486315825,,19959728395,
500.40.4,500,held-out,700.0,6,600,14402.551609549417,14364.627099441645,,19958650945,
500.40.4,500,held-out,700.0,7,700,14402.551609549417,14284.415746114879,,19970900650,
500.40.4,500,held-out,700.0,8,800,14402.551609549417,14153.70863340441,,19934453094,
500.40.4,500,held-out,700.0,9,900,14402.551609549417,14272.632442545524,,19941782342,
500.40.4,500,held-out,700.0,10,1000,14402.551609549417,14424.395269424173,,19970367674,
