instance,n,set,Tn,run,seed,bks,ims-final,coop-final,ims-evals,coop-evals
500.30.1,500,held-out,700.0,2,200,8009.518163624411,8003.840311001827,7997.614290445165,17728302141,17715237734
500.30.1,500,held-out,700.0,3,300,8009.518163624411,8021.3417526908925,8001.867523973064,17883413551,17767555256
500.30.1,500,held-out,700.0,4,400,8009.518163624411,8002.454694324913,8012.801461786527,17852189423,17759590397
500.30.1,500,held-out,700.0,5,500,8009.518163624411,7975.553405649014,7974.67443339799,17857763233,17861824881
500.30.1,500,held-out,700.0,6,600,8009.518163624411,8061.642873662409,8020.6172208685275,17876838246,17921781983
500.30.1,500,held-out,700.0,7,700,8009.518163624411,7999.855075449075,7993.117566154697,17920369653,17913465490
500.30.1,500,held-out,700.0,8,800,8009.518163624411,8017.211497988032,7987.450469550269,17940122074,17856351629
500.30.1,500,held-out,700.0,9,900,8009.518163624411,8040.582972245467,7956.376881935414,17910815272,17696526225
500.30.1,500,held-out,700.0,10,1000,8009.518163624411,8065.493381224506,8044.737005517324,17883755925,17787282157
500.30.2,500,held-out,700.0,1,100,8238.766724977351,8159.387692302626,8148.945905929804,17827537957,17798749213
500.30.2,500,held-out,700.0,2,200,8238.766724977351,8160.195003031165,8153.203409428447,17913587461,17970436190
500.30.2,500,held-out,700.0,3,300,8238.766724977351,8162.6189259180555,8113.655797419979,17778540662,17862921124
500.30.2,500,held-out,700.0,4,400,8238.766724977351,8224.667668845428,8161.629573930605,17890860793,17898208754
500.30.2,500,held-out,700.0,5,500,8238.766724977351,8198.791822460036,8140.370122843346,17856770728,17812594797
500.30.2,500,held-out,700.0,6,600,8238.766724977351,8161.623105251263,8130.634120404783,17947770228,17898477723
500.30.2,500,held-out,700.0,7,700,8238.766724977351,8203.993183116407,8146.214013252244,17871025553,17868754129
500.30.2,500,held-out,700.0,8,800,8238.766724977351,8192.478028990587,8137.387240240787,17959832972,17890586509
500.30.2,500,held-out,700.0,9,900,8238.766724977351,8156.544804298631,8155.53336740106,17943725184,17940144435
500.30.2,500,held-out,700.0,10,1000,8238.766724977351,8165.2966903384295,8177.8758852314295,17895256011,17763195512
500.30.3,500,held-out,700.0,1,100,8065.710092023437,8093.905772163523,8063.168735878613,17929150893,17880869800
500.30.3,500,held-out,700.0,2,200,8065.710092023437,8066.970259306072,8064.192643285764,17933477648,17865946753
500.30.3,500,held-out,700.0,3,300,8065.710092023437,8078.406036906716,8024.597184690747,17948940907,17934019717
500.30.3,500,held-out,700.0,4,400,8065.710092023437,8110.05093095934,8047.583826409262,17939356535,17913661888
500.30.3,500,held-out,700.0,5,500,8065.710092023437,8066.524510297482,8056.021493327747,17929269557,17808569788
500.30.3,500,held-out,700.0,6,600,8065.710092023437,8065.215188374372,8020.843729846121,17939187377,17905267705
500.30.3,500,held-out,700.0,7,700,8065.710092023437,8084.340713347666,8053.361223289042,17934115380,17878805444
500.30.3,500,held-out,700.0,8,800,8065.710092023437,8089.9724096777345,8077.615845249411,17901232911,17853942797
500.30.3,500,held-out,700.0,9,900,8065.710092023437,8088.999892716942,8067.078623659758,17891805537,17846870216
500.30.3,500,held-out,700.0,10,1000,8065.710092023437,8053.509324592844,8027.150110747085,17863180113,17851799494
500.30.4,500,held-out,700.0,1,100,8197.555813456434,8181.227111017808,8124.202799692368,17815577445,17851401887
500.30.4,500,held-out,700.0,2,200,8197.555813456434,8160.122997403515,8178.234289494894,17926206673,17803452975
500.30.4,500,held-out,700.0,3,300,8197.555813456434,8167.595552798639,8100.087410449491,17843591203,17793157438
500.30.4,500,held-out,700.0,4,400,8197.555813456434,8168.148253513265,8143.791726017829,17915334859,17603291424
500.30.4,500,held-out,700.0,5,500,8197.555813456434,8131.153610534529,8113.511823035098,17803361370,17797136840
500.30.4,500,held-out,700.0,6,600,8197.555813456434,8163.288210667933,8136.1553050655975,17855787323,17868332697
500.30.4,500,held-out,700.0,7,700,8197.555813456434,8185.692203536174,8161.02380257663,17776068212,17837659430
500.30.4,500,held-out,700.0,8,800,8197.555813456434,8179.278153029933,8171.2089527464195,17891656626,17853985632
500.30.4,500,held-out,700.0,9,900,8197.555813456434,8177.399661299547,8160.063594004562,17906151944,17840872731
500.30.4,500,held-out,700.0,10,1000,8197.555813456434,8174.719627273035,8198.85837651664,17941311800,17886992893
500.40.1,500,tuning,700.0,1,100,14142.08110414259,14065.831328967877,14060.542972586652,19799516088,19719869396
500.40.1,500,tuning,700.0,2,200,14142.08110414259,14064.77549766859,14005.048111043925,19927601298,19790209789
500.40.1,500,tuning,700.0,3,300,14142.08110414259,14129.81547301406,14051.175071441587,19902546820,19756695776
500.40.1,500,tuning,700.0,4,400,14142.08110414259,14108.28594485598,14115.647490915939,19761366448,19788321771
500.40.1,500,tuning,700.0,5,500,14142.08110414259,14203.377671357786,14101.614350769816,19897075519,19756008100
500.40.1,500,tuning,700.0,6,600,14142.08110414259,14165.855819530254,14138.246361862964,19907893858,19733167938
500.40.1,500,tuning,700.0,7,700,14142.08110414259,14123.32984707954,14035.564507681029,19906666198,19746817312
500.40.1,500,tuning,700.0,8,800,14142.08110414259,14104.814756930406,14027.690209837976,19806666008,19707541459
500.40.1,500,tuning,700.0,9,900,14142.08110414259,14194.293598401253,14103.953519606861,19918643856,19766918627
500.40.1,500,tuning,700.0,10,1000,14142.08110414259,14058.859825679989,14048.140539560673,19876101312,19781617690
500.40.2,500,held-out,700.0,1,100,14573.038435559924,14468.641623472438,14321.562479710125,19876983074,19789283991
500.40.2,500,held-out,700.0,2,200,14573.038435559924,14425.335276770718,14394.613325689676,19921472814,19765369002
500.40.2,500,held-out,700.0,3,300,14573.038435559924,14496.395626471596,14443.720278503286,19906466498,19782622293
500.40.2,500,held-out,700.0,4,400,14573.038435559924,14483.364651814227,14453.079924979855,19895622007,19817134404
500.40.2,500,held-out,700.0,5,500,14573.038435559924,14494.82541770555,14492.085713549825,19949492181,19695935705
500.40.2,500,held-out,700.0,6,600,14573.038435559924,14453.30245051965,14391.65648817919,19934875220,19828248681
500.40.2,500,held-out,700.0,7,700,14573.038435559924,14597.005239418979,14556.103838762758,19869178801,19813905814
500.40.2,500,held-out,700.0,8,800,14573.038435559924,14409.10989914362,14370.608368704323,19903402863,19637869197
500.40.2,500,held-out,700.0,9,900,14573.038435559924,14483.989446192827,14403.000914589556,19884871833,19777988647
500.40.2,500,held-out,700.0,10,1000,14573.038435559924,14554.36920017763,14394.01314766521,19885576961,19796690551
500.40.3,500,held-out,700.0,1,100,14236.695571992352,14252.242741600636,14107.83067509185,19742538748,19644798047
500.40.3,500,held-out,700.0,2,200,14236.695571992352,14146.390802299804,14089.725689475084,19746367974,19472511288
500.40.3,500,held-out,700.0,3,300,14236.695571992352,14081.88368247486,14065.581218315203,19703364963,19554522948
500.40.3,500,held-out,700.0,4,400,14236.695571992352,14224.983493678828,14130.156395888062,19755940361,19652455455
500.40.3,500,held-out,700.0,5,500,14236.695571992352,14282.538159041045,14215.694867193077,19684349991,19621349078
500.40.3,500,held-out,700.0,6,600,14236.695571992352,14146.423178078407,14243.069310135448,19741165407,19654908195
500.40.3,500,held-out,700.0,7,700,14236.695571992352,14172.964042522384,14064.583415069668,19660061822,19595901615
500.40.3,500,held-out,700.0,8,800,14236.695571992352,14174.032831042068,14093.212092344678,19639092310,19657942535
500.40.3,500,held-out,700.0,9,900,14236.695571992352,14155.977747891702,14186.94195831445,19677710698,19663708606
500.40.3,500,held-out,700.0,10,1000,14236.695571992352,14205.126166534654,14136.254326052129,19725203330,19639599695
500.40.4,500,held-out,700.0,1,100,14402.551609549417,14311.249156041042,14132.055725636601,19940614663,19790911052
500.40.4,500,held-out,700.0,2,200,14402.551609549417,14220.760063937407,14013.432523935746,19936530622,19784792528
500.40.4,500,held-out,700.0,3,300,14402.551609549417,14393.614308312684,14319.546912249934,19965751685,19780496527
500.40.4,500,held-out,700.0,4,400,14402.551609549417,14416.441336603832,14156.762758195866,19883634678,19772589850
500.40.4,500,held-out,700.0,5,500,14402.551609549417,14233.313486315825,14188.690332366958,19959728395,19786825242
500.40.4,500,held-out,700.0,6,600,14402.551609549417,14364.627099441645,14299.508773693036,19958650945,19850982183
500.40.4,500,held-out,700.0,7,700,14402.551609549417,14284.415746114879,14162.015212408423,19970900650,19805525966
500.40.4,500,held-out,700.0,8,800,14402.551609549417,14153.70863340441,14084.581776959181,19934453094,19759226692
500.40.4,500,held-out,700.0,9,900,14402.551609549417,14272.632442545524,14168.79395111087,19941782342,19808194953
500.40.4,500,held-out,700.0,10,1000,14402.551609549417,14424.395269424173,14180.19344218264,19970367674,19796063983
1000.10.1,1000,held-out,4500.0,1,100,1773.8170560865615,1778.5074239368635,1764.272173140725,58539266407,60948511285
1000.10.1,1000,held-out,4500.0,2,200,1773.8170560865615,1771.7630569551131,1779.000878365724,58184281775,60471533318
1000.10.1,1000,held-out,4500.0,3,300,1773.8170560865615,1763.5844050743,1771.506857743069,58356516054,60447161693
1000.10.2,1000,held-out,4500.0,1,100,1761.739356115498,1748.6636848569892,1742.9372655306427,58812269481,61315522970
1000.10.2,1000,held-out,4500.0,2,200,1761.739356115498,1753.0778443804,1743.3182342457326,58793302310,61145794679
1000.10.2,1000,held-out,4500.0,3,300,1761.739356115498,1733.7208242011081,1740.7960729944955,58755870420,61540538472
1000.10.3,1000,held-out,4500.0,1,100,1748.3023637361257,1764.9080074731164,1760.6544916418786,58893253402,61164450752
1000.10.3,1000,held-out,4500.0,2,200,1748.3023637361257,1745.232279618789,1749.2021997509962,59297447103,61614359995
1000.10.3,1000,held-out,4500.0,3,300,1748.3023637361257,1753.412563400108,1746.9643601998976,59138365297,61283413634
1000.10.4,1000,held-out,4500.0,1,100,1745.548800328407,1724.5191404584323,1730.5392389913657,59718078278,62112379253
1000.10.4,1000,held-out,4500.0,2,200,1745.548800328407,1727.3497554957023,1728.7511564536114,59700888210,61935437391
1000.10.4,1000,held-out,4500.0,3,300,1745.548800328407,1716.7322567788126,1720.2052194927533,59511032983,62016875497
1000.20.1,1000,held-out,4500.0,1,100,3708.541021396037,3711.4841413741983,3709.684088929843,54539220721,57058097271
1000.20.1,1000,held-out,4500.0,2,200,3708.541021396037,3717.0756460928365,3712.6842497288485,54746244345,57502335211
1000.20.1,1000,held-out,4500.0,3,300,3708.541021396037,3709.542619220546,3710.0037904417177,54542720537,57084344927
1000.20.2,1000,held-out,4500.0,1,100,3768.1035174298454,3718.334914449701,3707.2057794165216,54522257604,56748923914
1000.20.2,1000,held-out,4500.0,2,200,3768.1035174298454,3712.59434092089,3688.571250633831,54713477727,57558889306
1000.20.2,1000,held-out,4500.0,3,300,3768.1035174298454,3730.7767521885808,3725.0027266487396,54778015958,57374818287
1000.20.3,1000,held-out,4500.0,1,100,3734.7242114925625,3675.7185576882357,3679.3781423085557,55234934660,57888578439
1000.20.3,1000,held-out,4500.0,2,200,3734.7242114925625,3671.040088594132,3661.716562358774,55008199465,58027715698
1000.20.3,1000,held-out,4500.0,3,300,3734.7242114925625,3679.6584079884774,3666.047778478794,54859740947,57560856429
1000.20.4,1000,held-out,4500.0,1,100,3750.289861862383,3676.25923851024,3670.7333987818774,55598291229,58759408779
1000.20.4,1000,held-out,4500.0,2,200,3750.289861862383,3662.58440372612,3636.649673462108,55666781684,58678113114
1000.20.4,1000,held-out,4500.0,3,300,3750.289861862383,3640.7867472352855,3626.9286132192965,55705986427,58360786268
1000.30.1,1000,held-out,4500.0,1,100,7979.543044930953,7909.942853594655,7903.870424714833,75322972139,80290385520
1000.30.1,1000,held-out,4500.0,2,200,7979.543044930953,7933.369653078021,7887.053929253325,75779392870,80350357454
1000.30.1,1000,held-out,4500.0,3,300,7979.543044930953,7938.674740845327,7907.193593195034,75826655517,80336749536
1000.30.2,1000,held-out,4500.0,1,100,7973.009423005142,7955.478963396214,7944.300020434308,75463252430,79665719147
1000.30.2,1000,held-out,4500.0,2,200,7973.009423005142,7985.667796737807,7950.033926181859,75499709671,79559486593
1000.30.2,1000,held-out,4500.0,3,300,7973.009423005142,7971.863557246797,,75291910014,
1000.30.3,1000,held-out,4500.0,1,100,7977.814850915422,7912.800374705674,,75526679782,
1000.30.3,1000,held-out,4500.0,2,200,7977.814850915422,7920.286934325561,,75239934410,
1000.30.3,1000,held-out,4500.0,3,300,7977.814850915422,7913.559085252405,,75154106633,
1000.30.4,1000,held-out,4500.0,1,100,7964.046250435393,7954.622756722229,,76298686901,
1000.30.4,1000,held-out,4500.0,2,200,7964.046250435393,7944.8783785972555,,76143958723,
1000.30.4,1000,held-out,4500.0,3,300,7964.046250435393,7908.149940826446,,76310818841,
1000.40.1,1000,held-out,4500.0,1,100,14005.029948749481,13804.659110268163,,85252367167,
1000.40.1,1000,held-out,4500.0,2,200,14005.029948749481,13703.576131368904,,85000059396,
1000.40.1,1000,held-out,4500.0,3,300,14005.029948749481,13829.704850399237,,84913861591,
1000.40.2,1000,held-out,4500.0,1,100,14118.041052100994,13953.577337945157,,84476830074,
1000.40.2,1000,held-out,4500.0,2,200,14118.041052100994,13879.86269944144,,84567750703,
1000.40.2,1000,held-out,4500.0,3,300,14118.041052100994,13960.026816444717,,84895471386,
1000.40.3,1000,held-out,4500.0,1,100,14052.707470468451,13928.434240305874,,84955360440,
1000.40.3,1000,held-out,4500.0,2,200,14052.707470468451,14025.132252629268,,84845024911,
1000.40.3,1000,held-out,4500.0,3,300,14052.707470468451,13988.349441552029,,85041302241,
1000.40.4,1000,held-out,4500.0,1,100,14047.586791596328,13855.134814528767,,84108180671,
1000.40.4,1000,held-out,4500.0,2,200,14047.586791596328,13808.053115670089,,83932164076,
1000.40.4,1000,held-out,4500.0,3,300,14047.586791596328,13788.065773268227,,84099856887,
